大陸,#genre#
NBATV,http://live.dfj.sh:8443/s/Ac10VtR48Kd42xRMw_03pM93ilcRfghwHn1pe96n5HeVo_xZLjsEpCh3ks7HORwNcL2ZpeKltlFXjra6lAffYu_wqxOKhcomQdugVi9ucYDcvbX9hte77i1wVUv5mCEkgDNOFQm5BcvbOqse6TSKFd_llcN5EHhI_VA3s8Xg2pydXoKRNeyfKirz6EHxjIIEY1lXVldwdMn2N4h7HrpNDoTj6DqXcF9de7YM8v66nF_Ph92Z9FsUeYOSnquuHcHvNjE51FVV3Ohcdv0xcgmv5QM749L80pPvUtTEiwIRkw0v18ScEuv1LQ6tzjB1P4c.m3u8
HBO HD,http://live.dfj.sh:8443/s/AQ7mL40hT3XtQz2VPCMZkoaqBI6JmCcSZ5dVbinwSJzPbAoMHh17Phj11cmg8EO9SXORjYI48RZHgHhGY5oXfWFyme7CXqiMSjjM9FW2Xy2bXqVH0kTPFtdi8cs4PB6XGEv9fqgWeAlIuAYlLbyWwn-pDFCP6s2Q2cGEIIcXZ-OD2Kwvmch4a4WPL97Xz6FgXUxON9lNB0yEfYh2Glw04Qdy8a3aUTgMdxWGPZnfD2PfK4dWeafIcBmzlGIbm5UpSgoov_eatS74ELa8HHOGOmTR1T8yfFPRsnp3hwbjrRgZ8cX4PhNtiMt1hg.m3u8
HBO Family,http://live.dfj.sh:8443/s/ASVZuhnOPPNyaURVselZcUhDbppwB4hfDdvnn8yZjImGSkuxYfR036PykYABbvcjiSfqMnuFvPqf7BJIWfX3TDTWZL0mTAxUFcTPKPkdcchy7tjQgTi6OP6HcOYbb6gunmvHDArGIkoREbdhXU_5E_TLEiV8jyvBCFGACXK8-13DuFxkjknb-7O--wg-g4-IkvnjhCQgx_a8MomXCotZrh7VDnbjar2naUvORxDNqcYxG3R6KwtKj_jVWALNo0n0KW0GllCt5sBttTfNoJwNhyug_L2ayZFqHdz279YbzZbXJgA_3nHCzENFsRp-drsHO6AWfg.m3u8
HBO Hit,http://live.dfj.sh:8443/s/AUD5qkK-QsFjI53ugCPiF-8BD2e1088CaFdIH8apTdyV7TdD47SDDwwPtMBVhJG8hFTNFly55USjQLWKSskxT8vrn0S4pnmxlZp3Q9w3NhA9C3wHhkvVYylmRYWwbW8-Bg46NcEhKXojh2DofpjLOLQhbCZrC1dGQkjXzqwe4c_V7mq6rHZskVKkXYBZcAmK_R2R4BxDM6vB5KdhOdQb1SQslw2xlulwZ2-IvpOGuav2467ZmjevK9YObIIEXP0FJVypbW_wRlWRsclP4sZl-mO5l8UXkgoS1ZQTUlo0q6bk5IvavzeXyqw9jpD1I6xSWA.m3u8
HBO Signature,http://live.dfj.sh:8443/s/ARvhh23JIKCqrgaaW7i0WIAvBNEOmQGRDXzcGI9TTmAgv-Kk_7CQ94LnDg8Cx02eWKv-JpQjBPPd8m7c03xy5UKz2yVBR1bhmFmrJGLfTNPD1ZiOjYeKx451PhL3u72W4Ft7G-kOr8lWigbgFDhlVdmgmsHXDHFHHZKlxeMScfzy1pWKZQQGHnLdMRneoXn8r9quIlF1GstgYZFm_1ffG64nPjdXXHZq0c4lltM0l1ozkxceT6PJYygBPuHgKY9oqj2lR8zwBfyHKdhawACPxkWo2jMltandBfhOi_edjqZbh4w0-3w369r9hOstCLUdOxfHZUl8K2Q.m3u8
TRACE Sport Stars,http://live.dfj.sh:8443/s/AcOcrukroXh-wQH1OJSyg5lb-LIAC-oHDKFIdqJQfShAxk7n-EzkeZXS5vlNXS8Twlu9zNOLUVYlr0glrT05WevqgqESKy95sDg0u67qSwsF9hzJ7nQsDJwACyd2WuRJoJSqHvJpOW5ABlg-MRjrtbbmhG6pD-qlOgLv2jgRrvFXP66Hg2B7_62Am_XL_ZJdj6DnJT5OXR0GYeIG8y9PZt9eFxrrA7bnyYn1JNpbbzqg6Wyju9x_PmY-e3OEO9XyZOaVH9CYUHpu7cB07kAQJdzaqX2etFvrDmLdBeoek030oENxJt8vFUgQpcFW8gN-ZKJT4_x5hQ.m3u8
阿里郎,http://live.dfj.sh:8443/s/AYkNfp8NRz_fn51Fg_GCpyIur4zvTPAu6ewH8J7sqWF_9ZVdKYxEMQSBdmrPLeXYho_h6bDIUzNu8VK5rjRXhbjoVSb64bEYLD6AZsQ0gAtCjQYTLNtfeVoMTJWVM4U1Wp-NSE8_buSs3EdiaaVjGXRvb7IZb2Rst5wcpW8RE17l-s_6Zc-j1VVPR8Wooz-eqwhEr-ftxUdI5cO-p7UkY9dGBfegrryCXLqNBk86ETr2Xgn8C1ilJeD-Ct8fJwdiGnc69UNhF3xxx5H6G_KBpjLikrmAWxnL4ovWQtj4Ck8kFl0COSh75w.m3u8
靖天国际,http://live.dfj.sh:8443/s/AU9VxXbDVlDe0OVvj-ti-zd5ArXwRtwVy_6k0FNzVEzuP_qo9JNE3qYzDaeT4cZexFQcauV0l-grKH5ipE0wBXzSK0F_0_2A8vUcqZwVOgauYBxj-YoLh6RWaB98m_AoQ2eiVJHtkl6EhJYIdShsipB9yzWCLRZ7CxX5GQ7bn_D4fkUaZItv_fOI24wyPGYLsktTV4Hy8Y0QuWnndyuClqOvpV1O-HshRAFC9rQ1WJPMcds9OdpHxpHyfmjKjjw2P1SnpzfvrqiajJcmGQnxTir5jYZac9QwJdbVY3SF4q2C0edg7RWdLfo_KqCjb1RMBcKaZY0xpeyZnLlEs5ki3-w.m3u8
天下卫视,http://live.dfj.sh:8443/s/AS_jAnH5DFTNK7Hi8tVnR8T1vmg4lZpkoHE0J6tD4kbZ96mRSOmUpBBtgG_BZOVNXR3mjQXusksJ442pOldnT95C6oVqitKvbPUjD1pXBECcAOFQetk0naeJFJU8ekbvQshbn7bFoSqEuyvtQ7Os-0IzAtD_nW5OArCk65nEI7t6j36bZZpjNXH9dPlYDT8stCtG8HrOVn5OZo65Y4g7gRsFVPsZGav5hjFt8YYTXxVeQP9ATAcPUAJT65JpWyV5JzCq-nXvZ2O2YsZEsIPOMvCaB3kAYPLWgd1TkTmWj9SYakvVCkOSom_om2Ytrl8E_zehwg.m3u8
EURO SPORT 2,http://live.dfj.sh:8443/s/AZMyIEr0IlIE3Gk_AM54jtsVk4Ri1mVQhZdJ17BSxrskGlhvf3ngLEZwwyfme-pIArHMlFLqSkijUa_BTMCR6PPMWlOy1cty6V_HtzM78YFf01xkaWx6PzwezNmNkdo58euqRu8e1FL1JdMJefFZw5YnXAQ3od3MalkTv2Cs4P00dXEYf94e8o-tSjlwLnQPMf4_5fLpWQUdX1GvWPp84BBwC9vbT-dmwUu7ZYnx4NqbbaOv1rBYN_gHeWmp2ALPaapeE0SXgVH-y6dAOjoc7FUu5BCbJiWVQD2-Sy-PJaM4xN65myxR-aCghgaLIfRq8NnysOY57_4Q.m3u8
EURO SPORT 1,http://live.dfj.sh:8443/s/AXBmYN7XP2Ckb1ZZMo37mYOzBYvlmZLGAWOpf9ZwWq5dzwJR9YkTP1GcY-fwgEheJlfvBU2St2r6fyrhq2f-intDQvVuUivM33aEKY_k9DmU-5_-qek50CkL1ufPYlytNdMqq2oWSoqcg0c3anAYXdBuka0R1qQnoWbNHPrnXGAQlDYdZuVpkDii0rnSagNxXDhBlPCS_MUPsIp6OFHVKdF_z-gWh6rN_WLb816jVJ4C4mDvzP7QVT8cdfp9hdtLKWXKej0sPZ4SNqmI3boKU5uM7wJlOMT5usGud1D74A9yJ9kNZ-WkFZEIbFpw6FU.m3u8
CHANNEL V 国际,http://live.dfj.sh:8443/s/AceU49-m4FppbyCgR0Ggug-jimVGHw8Gq6Wec7kiIvmtGR6OQz0lX_6K0kkrEL1ya1KCUQ6PRDIVJyryRrXpwqL2dAkj93-qw28nwSHLnbRHxHG2iKatmlr0KFt8O4I_uSrqCbV0gmduITlEawrujmyCO1JCC-RcGa1iMxQb_oOAKu5rBcAWWe0KdZk9G7DRsLgpRT36GG-ZipQu-13p2tF-y3wV8F6-KVoqFZPJu7gEG7d8IvaJsjVgSyh76eRAoYDPfZy9MKn_OyGZ25e85_BMDBc0GbbjLZiLXln_ixZjrcViNUtsvHvv8EBwbeM.m3u8
TV5 monde,http://live.dfj.sh:8443/s/AWff-dqAXlfDRmCvrWnYdexl7sOOXiBBAMcCdvytYlwmCas-epSMOn1unCb--vOj_pGw7TldUu5Rv4lxlYNj4uNPAItVOIDziS6l_uE4jzHF6YqibkyPDtArYBicTNxbcqVJMFinZhaZTE0shmIZTvUr5ZVeh--ZK3-Y9kcIw0bnBHyj8Xij-MTVv8ydUdeByBghlMw6M74ge1-_bi2XGP8tjwC3sDY95vJB4rdnPq-2VGnaq7w-8vKR9mmrVz9Wk4giG3LTNcifAAI-ghq3mt-k5fwYkeDUQpdRr498OcD8.m3u8
France24,http://live.dfj.sh:8443/s/AaSxzwJB0WkQsBfWwH_Fpc9szxbLwRcebLMO__7pxcwVhKynOe2Gm6NDaYqKBRSSGjsaDthpYwYypQIStqTGQqrYCcxCK51WJ1UPT2WgpRa_75zBsFMK0qjd6zLFj5npGX_rjiZb9Xo5SF9xFQDHS9u5S0zKtqI0NTstPKbGSjLX2T4wjM2p4X4rjy02josGxputIZ9uaOfq77JLyPmcTZgQLp40H4FmKFlD2H4QIlI6j-lNBZ2MUyipwojQZZpuUUEokrbJYTVpBg_PDcYjXOzD_01top-r0oVKJrdLSB7MXhUxMyHu0A.m3u8
Fashion TV,http://live.dfj.sh:8443/s/AVrmiXHBYxwfKY8u7tIWj95Qtmt9KO3oCcxttBpBfvBp5pTb_bM89Tt9d6NOx0DEd5eD73L44DNYCwmaRJGDGTBHlpGr0wgJm0KEsKh5H24Oij6Qq0YU4OeRv5CxQjcVGXSGBxNeYgyAKyiiBci8kvtWttDWX_vgwTpNRgRQ67wteONAdNs4cIkUpfAE1u7gwn3U_cgGlCalUuPBg8cq0ciGmASJy-azs6zffk7cq7KufT29Ef_WMbDn99CN_PXJJ-GhI_otShZIjQlJy4R5vVFD4VTNfk9gWRqQEbNYaSg3OfLFbQ1bKrA71gGYD0JGJLNTsWfCLgUW.m3u8
BBC earth,http://live.dfj.sh:8443/s/Ad0T96F6FteCV3r5hnIHuoG5kTtjSDcLkop_SM2lqsrtDhMyyeHcNmfvArvWEyDzSB8gB69uld51PRRiAN5a8N3iBPRGsODDBIFniZMik_m7Q2vlGcM9rM_RPAcftvJfsArruRC8AGlnWbc0Bu1cmkgvSfQiAJB4K7FnnZ1RrkkixQy5aP7ozy58RjlTVsYd1-w_0GLMsKDT51_wtBlQWtzs9DaFyT9Y3eEByBpW3WmaXrXsRlVpVy-yb4KAusNzx5HDN8sdd4EQNpJn_zBtydWjeLx8Ln_D9L2CDWIjTvqmXLgn5CkPCOm9m-I_9eJbCoqn.m3u8
Z频道,http://live.dfj.sh:8443/s/AUA1alM9a9iX82rIdgIdNlEDXZH0ZqrctUHP2UFXqhYz3qBKqKechJWmuCrex9k7-jrIyVqkzBojHM-rlgBsy4j4aFI9OUsiTAeUFtbbsCfd1IHxYxCnphI2lPApoYcxG9vuwfzdOrT3DloYYPLowBr6MtKNredVD4k-ziOhQ46mInPql5aDaZP34rhm0-B-5ONtpp8y8OF8sebSMhd54uBsqWVMORj6b1wTAGiELVXJ_-aToGtUUpZ39sZvmIBYIN6_2nLJhyPfFfjsx2jvdqOcvv8xcOBM187YuDOuumS9uj0w5fKjKZRcnGmhb_kMMWZe.m3u8
NHK World,http://live.dfj.sh:8443/s/Afup-fcw_GVPlhICtXfCIaHyFgAd0xSt1-CSguOJuYJk6dJyWx5a5jSjN5Xyu9uwQYRKFu_CM5GlHRpsC6dRHRQ-7cBBgr3xHLkTONeDhVcHgNP0KOHzxK50qtEM_0uYsPkbcyUQ8YpJMbs3NHYzYhtR7-WxFQLbGaFQ5AtO54yOdNmmhC3Xer9N6ZiRbYWCoCswYHNf7HUz3CkH_WQizB149w3NcycNDajqYmTxyFp91HKw7eURb9nukaUeKUp5GumJ8A2WL60u_p1k-mty4Vi0A1sJMTsi5siWO4xQW_4ZGeA69AkSxn4qZrg.m3u8
CNN,http://live.dfj.sh:8443/s/AWsbKQ7uCTMtCtMbZSuIf71guD9ZtP8FyyIREe5UAOcDtaChFMdzYR5Rhz53_PmB4R2tXhVyULKdFZNSAK9QqXwr9IcMfDitRzh2KZtBAlMDLDwhtFuS2AKg1y9eSAOlznnvUAJrWhS3pQ8Tk546EbEJSaoDf_tSylBqSemO49Qz7Quf3lfdmGPkhYFGP-MQjYVjR6wqEBRkIipMzvW2J5LxmyUIepNXfvOFFzcDvgalt2Za76mRQseF0WZSfIhxbOFKqwoqHWLJ3RceSU22B2o56xhoGmyCpyPeHmTr8hRx3hT41A829pb94wqMLnR93Q.m3u8
Discovery Asia,http://live.dfj.sh:8443/s/AaU4J9fLt59f0dy01k2Vj9xt4bM2rTK6KWWWSwdeMXrotiJY_EKA-HTC5M-B3qJ7lDwBsd9PbiwLqg-135KNjRNdQZWSkyKpkGSv9ILPEVQaEIadB_g_RBBR35O2GW6ZQ3YstaeRTMz-biksot9VR5FIm3CpIm4retZi8Wsk__-K9JN6pJxD2g6IEfW_wtdyy3W9tGnS4u34BamBrnSWaxB33psZVHlpNPuFqSTaMELO8VKWG0rAPEMdTMl254tWTu4Pqf1BuBy20qpa1BMHtqOrf2xxT3g_jO0KN3IvXn_na2mR_QmysI94ciKNJvwqXluw.m3u8

#genre#國際
History,http://live.dfj.sh:8443/s/ASSSOVAmuz-U8FjUbIVnSKrGvva2sLatVNdgxCubQ44rg3yWnJvPr1d28oSpOqlgY3pskUNOcpIxCh7SFEIoVfI-E6Uj3yj0IrrTh-wQg_OoItqHU5lFzyRV4HZjwZJMSChtsk4WSXHg_tbCSE98yIOWoPaEpvJsay6kUWOumnPaz2XQlgXOMauMCLhynC9aPQVrlT5viWl2lkFLb-y3LpXQ5wvOFszPuxwNQSNdr9V4BPmY4dwDCictmibDqscaXFREq1H3fnT5maLqTjPXDaSUQQ2LkNIZFxvNWBH8ieAJsA6AXd_VkO6YtNy_-OPIzMYBcxTP4C-aUWs.m3u8
德国之声,http://live.dfj.sh:8443/s/Ac8AZeuraygW9liyQ-cAHzg-gcStTybAakRIf8cC41Uz_NWR7hPtgNiji57tFUHjS4zBKzISnc3uTQDwZydLQpkRkj8k0MD1WJFWeHegw90mDPzw-5_S737v_0vzdyzU3sJAL30HqbWYGyJxQnVRaEhCtrxYQz8BBvaUhfPkaZ-GvysQHKP-hkYio2cku-IvT7YBoIO4QdX4czzi5jaFwgXuo53kZhOOECqspU5wTPVK9GlKVWi1cmt470OYr7vH19v-k8Nh2L4hsnrXMefSasDHddTcKXSIaZSCwbJLWmfJXfGbsg.m3u8
Bloomberg,http://live.dfj.sh:8443/s/AW1QaHzD8jmZ15yF1lIAWjLzqMEel8HNrS8Ik6CZe_EJ6z5SIXgkIdA8Q597QYnU7fZPPbPHRIpj12nykjjSp-4jULHnHW1YRUQ7JqrBBAF3-8Ga8pHsrkgfYWcgUFY8gD4-AisyrfyNZutJXFb67hz5anmTji1EIKCEDBg4k7JVEZ4KsP2KXC3PgVBKDTJCcQOtgqD1TJcTIzYX2Bnkw6bqys4WeSk-VZRk55DFVMfeCZ_CyRF9iZPcpzyWAReJGJhxXycDvDCm7WpvO0VkmirbV_JrGZ5e7oiYyFHAjLXmglepntPTHOQ.m3u8
FIGHTING TV サムライ,http://live.dfj.sh:8443/s/AVZTtVVFhFpGxQEBXcX8gcFK8boPDwZHIvps-hg0hwhdCnXGKLuI5HuoLzUPMOirFPRnEbqjzWhSHDxA1QtC_XfwrvUJydSHpndXA8V6wjbXPyBTdkMefsRqI9PBKf3c5MPMynJvSEwUMl3URDQBE9p-a1YC6KH4D-LzaLHyWweEwAqVo0DVhEp-U3r717d1cvlOkuRAaAhoku-jEtDNHPibAArvnaag5XvDlEzyuBfelgz3xNN0iNLu-7esc3lq_Ox1nGVac4fXvh-P7tSuHs2JfoTIPasjX6dvinlQ3MoIO0dLpMEuVAX4gCE.m3u8
TLC旅游生活,http://live.dfj.sh:8443/s/AcL9zcIvzXz7E-2MovPYaclEULYvX1lH8JusnDkZmcXJsuxZ37dhSCniUstEPsjuD7pMd9PyoHImG8aNxGnzlJ9oyVIb75jOw3gCpDq10ly2zZbVL_HMXR7jO17dEBdIuU2DTN2XUpxdfg_B7zxBUlBAsnh1M_R2H_9Zu8kAQF_wZ2e5mNpZjIWqgZJSNX9QXbW55Sry5qSJlPPAsnlmLVuHOpiUCPas6Z6vhzUmvh-tUNXqQkM9NlXt679h2US6Kb90hwKcnTuemKIztCeGVl6fK31XGNzAOPkt6a1M5apF0rhICywoYgTqpQ.m3u8
Disney Channel,http://live.dfj.sh:8443/s/AXCp9uvTIEqb8Loob-W8P7C-Dp4OyaXexr1h6zhXklUyCu85Uyj9TF2ZYAl8j3sKvtt0RANo6LxSaJCKBIMQz-VMc4oA6GmgNIdbRPjyte2wHTmhd_9nx9imFHAvqV6_F5q770OPWvANp6Ps1WAuq-BTK64tUFqdXvXqvoGqbj8jF4fZmnYJestkXJFCTgrrLJrOIqD1WPGN5pcD7MJjyyZO1HVO3WbfHqK6CKM0-SzS10y8soUoG5NCkAg1QsZfa2rJeju1IcxJjKGExsT78L6DLU6VhTjodwmjwGTJoy1yhgPW6EfjBdlYdZdhqxHT8Zl_jWfK98lQ.m3u8
韩国娱乐TVN,http://live.dfj.sh:8443/s/Aa6PO-Ro-qjrPQqogZcR0MXOAKzza8V_NiCii2oNjMhZuNmuSyuviAo_U2PHyteWAPQ0i1lE4bHjOlUo2p5bnB_P_U39PCxFmA6p7OGZ6Kr0PrR_Jih_UlUufWt5imHAr35yT6Qcsm3t88N7L-Bek1CxNPrH5XB2AoD6uAiqMMXGbqnV1Av13xYVj5m0HUU60t4TRzgKsut45bBlIs0s7HCDlRYpIZ1_pbuggaPBWd53mcL1gp-J05ZQqDviXxK_0FtGjzt0o-azwHDEA5Krn5ZZWqvPp700l9jQPXqArqFnmm3QFoc9s4HkUAlXeiLtFhcTl_Ii0H0A6H8mdyoRA6Nmq-ygeedHVRk90iLkEAk.m3u8
 韩国娱乐KMTV,http://live.dfj.sh:8443/s/AcKmPTUUics0N2pFlOWGLufkmiKkLjdQnzRVNoVl2Ypwaj_ge7cWwAuLhIYw8DHx2jHdCBIprGZvVCDm9Cwn1c4aIX6fD7lYMGgitzcSiZNGsF4UPswR3j9yusgaFLjfFKQ4CRg8WDVEi-NwouN_8GR8d0tb0KLlXmAzODFE5JcdD_8VV57UEVabt05Tu0kVu87LM05xjbASiQpaGIQWDIIWs3ddEGf-9h-Ml4_z5_dX_A3YvBlDaGV5pQegAgHZItXhRGVS_g94fnD5FxDZwdUn8Uccfgiyb61kdD9G23X0h8clSN8TcUGS_eobuOGQ1y9iEU0583etXb8cL7XjZwTPu-EHczEJK9NV88JgPr0j.m3u8
Sky News,http://live.dfj.sh:8443/s/ASubJmClLCkwNDy9z5uaXKhfgBhfA9OOyMGMvTxdRwTV6YSI9RblZdpmUi39DR27QsOV-SOTPmVabP_kvGSBUnqxFXPyD6dk_RKrAddAVvAqh1YOg6Jh93KaYGAyXZLa6Ufj7CKdX_kqRa1B2-32bJAzu093YjdEiuAl_cHV4SI9shD8OH4G7PqH5sLLgcTrp9QvtVqa2w1eJgBxC8n71f0Qg0H5Wq62iqV2cQ80a5oBWVmssmRG05dLmnH64nBTJVKeQXKNk_5FHhw4iwyCRQWFRoxMOpWGrPup5ytB8P5g_fitEu-OxQEzC3c.m3u8
Disney-channel,http://live.dfj.sh:8443/s/AVXI1jjR7yr-syo6UvljaBGxGmczlToZuW2EqybUwfE7nnLrdZDIp0lz2uCSirqQ38WAOv2KBZnTOeHM7DU1N-8C-2Ou1sPRQK1hM_-_yk3JCT-GBb2MPaIWjhelc4voRs79IbTqx46LjlQWM2t4Gd-L-DhZ62x_xmrS6YaDzPRLNTucKEszC6APgMrovuGda7KU01ZlZPCZRpKsLVKTRkyrwDbVU4XYojKrhr59C9CsxBKeiPx7L4OK5T3YOgNAjJ96uA14k2zPnTc82lxE5OA4oTXdJTnIHpy7JPzn_VDrsiHdcneSy9Kr_d2d-lhw5w.m3u8
欧洲体育,http://live.dfj.sh:8443/s/AXu2VktXGdBo7bBKEWzEHv2z5zM9YZm6TfVWaoZdrSIqJxKHYh9Ia5i0NzNE4pIXnrMtQS3MLywr0iK8zbgbH2x2_VxUQKeUswuim72M1YjWyOVXsuzo5rQ29k9M_xr9k3ibx2aTvatXxrZflC1a4zgEkv2xeo_MwAJchX9rW5AciVhVGhiWH2-VgMNE_gAY0sbW_aRfFYBm1A4duULHvgehs8qmUPQX5gA0gfDO9Gf5zy_BY4JScjfSksWgb0948pPY_FFSIOkOQeM5f7gCzfxYaypiZmWQLYCbHXy37IvHk2eSzv2l-0y3-EWscl2FUIN5jcM.m3u8
NBA ,http://live.dfj.sh:8443/s/AWxJ207wgMyqCHiLx_nPWMF0fggLW9p6PuTOJyCatLmtPh2dzDOJ5ZoxdeW81pV4Awk-HFzUaXH-CZf0pbvRXw5-W3uLqIwGtyZ31PEvApzAUZufc9tFTJT6M6dAPhZA_l-NbTX6DbeyrrrLAykogj2a8Y5WSov95HXZA8R1S8yTw5xViiW2FNx1v-8dhxQhY_fnOTIDu0GO00QG_wrVWcIXqMpa-AQBmI62NbWIp-12zcUyUaHuCfGkenMysbcLhmgOQlvZ7oX8ebDuZ8JEO-6GPjdYd70uhnyX-mynsblcQC3BhYyKhg.m3u8
Golf,http://live.dfj.sh:8443/s/Ad8I1CA2Q0QvyoSoy5hb2Uw8qSYnd0AfFraDnf4I-UIu5giJVk2V-r9TD2or0zMiCbaCTySokeUkaaMXy1rKX-gZjSOBZr2go3KDKnNwS4xMfBpf2Ev0yJx9sn5Td9_4cl1Xl3_tImMs1VxU6Ii1KhrZ8GVW00UqpPnrna7QKfRiNNrCCAwCrRG1ANSqcrnuZ5vMBaYReZYcFntH_97MLPT1u2ByFL7HArZdNUVJqZPZi-pIc4SLiZS3O5o_ypVoCYHnCANjAhv8B3bCLn-LauRjY8ku6-4_w3JBdTz11cdO0EXP2lDW6shCnx_iQOp-eYAL.m3u8
NBATV,http://live.dfj.sh:8443/s/AQiqXxhXlUYVWAtsqQvJh-DGIGRU75ADxge9wHtjZAAcpAm4Olc6II2Jx_sjXAK4DbCb8uoVnGczW1gLtobmorO0V8QW3WGIz-rrIZW0u5u4eicLWEDELj6LdsbTpLlIfdYEfx64YtSX4MxDdEEdV92KVcMD3Z7E6RDUXnPQdun00ye4-ZFf2x74AsmS_QXxMbYOS2Rbk9PD4VJeFankjuAbz6ABt2nEXC66G0mylcQFhrYMcA3wVyMj8N2ie0G8owmX0tMcGgvgD9cIogpX8_9-bJEtm2FQAhUlECssJ1ZRFBrEkiwJip6rPGNrolM.m3u8
HBO HD,http://live.dfj.sh:8443/s/Aft_tABCY5G0wjkbMduEavQMiF_oC5IWEZPupncKcOZSY7WHV5zBXNt8eDKC8aQeFUUssTBwPEiteVtjM6OKHpq-pnDmbjOAO_0K5r-z-4qMljC-o0qpWhz5RK-GcYH5Spwq-KC2CzBYNV5FVyXHJu3zw-gA-1LpVsrvz3lLHUD-ykSj9ZryGnk9x-yINrtDn9GPgzGOPDKADalrH3Quc4kGN3fwm8X5KVnJOQUfH6efdRlVO2tkg6jarXzr0sOhCLAHDrUNz1o-jWwvvUuY4ah-z9w3hOmq6Z4-qdPK1jTl10IgpmbVTJ40yg.m3u8
HBO Family,http://live.dfj.sh:8443/s/Ae88ac5YukmdOAPdDTiU_DrTnAsbi4EpA_cj9g33L7TIyqCUGs0W6NHK9EZ8gARZCMZDCl7_RO3q4phaf7y1kc0u-P-2fnV7xhKhdiNnT5oKHiPjd3n9x8Fm7Cn0MHlIhDADwQpOQZi4xC4r4vjeBIHCZOcmKhvlB7ZNgbqLbASE8sq36QFTOqPHDUwJR7nbmJ9nOwGWErBzJJfTC4sb_vXc7I4lVWWqeOvLSXL4x3S1SPUACB9d6qUBKn1M_53WHe160GVXHuZjkhjCeP4nNuoVtAE2CivetNowh3GJrbjFoYVXaljzSpbaUkhXrfwVZkZDbQ.m3u8
HBO Hit,http://live.dfj.sh:8443/s/AbU09Ph73GGCJwj8LD0MGws30Ptbz-2qU7bU_xADQledKQE5ZEdE9lYV32txkR8Tol_8BhllGOG9AZQAA2DjqVMBL6sksaJ-7HQe2ogwkbBhvBp28kfxtfSQDLWxN0QZfa9qAgYwrV1Hc7Gm7ZnFBRHDNtpOTGVL3r_3s0jQT0iSKd2yWDbq4FPxPyDMLXAhLuug5Il3v3oE9JUIqt14vfs-2sRRjnmJGYPfBIdzg-AlPVzspO91Uz2KUm3AQMp5GdhrhveK1XQPeYvYySWo5IoUs3sDTS71ncaKdqkSZQ5fvOTDXbKg9X5Sl_KF9zryMw.m3u8
HBO Signature,http://live.dfj.sh:8443/s/AeIGh1mO7KKKFTi5I-wMFzt3GQVEwZaEsGItrQt0xs9OfiAPm949RkmzaUfYrpR63MsfSPJm4oM0KOsUOaAf3JINZYUpPt-7J-nvs0CUVHbfm8G_xQHW8pssbbY6nIwkm_2I9IZCd-Cab8PAFrEe8yNtpJ038RlR9ih8IaK09Hc5iK-pa261JGKdNXJM3KzBUmB0Nkot03YJaR2DqVgiwDYQtSwW2mQ2k4GV8h7ES6ZZX402INRmRz84lOpk8hC8nB2XmWiHeVgzRmP-etGKAZ4kOtFaZe1QzyA1KvvszdbWjlUcy1UyHQ5cL_bcGtD77xmw6e0XHN0.m3u8
TRACE Sport Stars,http://live.dfj.sh:8443/s/AQdNYNON6kSNQC9bL6aJSf4Qxn_-cDZeZdzbWwihXWftn8wDJJq2c0BNOqyhvgiaHGd854PKpooR0DmfXUvEKAVhr6LnRYxnEQEzEhy-XcSCyKxSHIQqJ09bcfCsSPgyNGHQVGZY9NYU-M3EiGeSVCI-2zzuuEGRiBe8A4gE73A9015mpUZfbSwqz6hI0RzCcv_zUxaM-Zfwvuo5IZBFR42L18xffNL311VsyErgD1cBFzQZnVFOLR9WedFvGaYHr66cYVcwrFLvs-NhJBmVtKxUR5xbkec8Hv0A-aWYrFxngvTM9qUjTGKK3x03lt31HnNqvR1grw.m3u8
Discovery Channel,http://live.dfj.sh:8443/s/AT17CDBqBkwsUZ66iCC-gAAi8U9NvrJnidJltrA_ggFpyxNcHtUS9497D4wyjFpb77Sw63IyCP_CJs3tiCn3gu5C5th81dxT85stTpsnPlp7fc83sSUCZv7E22H_lxy0qZl0u57DQZ7NBDMkhiwEW-gyMaKWnsRW8tw-tq6BKAVzMUy8rJYD70eufK1YOu5cWv0zIrZeDB9JzALA6F9dFB6FDVeZDOkK7VY__Ufn7YTX0VFz8wSU5WteCIwOtD8pMm7S1NZ_SZaFgNIluZHCMSQ0Zb_xQSE-ETkyELyiiWvxk0KStfs1SEQw-oM.m3u8
天下卫视,http://live.dfj.sh:8443/s/AWWla_5r3qjA_xZm02XlAa_jqfDGfNdyC-oMK1V92PEJ-E_qFoiL0yKRKGsrDwz-U-ZXHS5GA7yD20VC4bq7AeH6fW558SZQ6i43NaESo3YuZGXwmL6gnNPCax03znrUXda7y5Dary-BOBIk1Eon-sWKToAc1SfTCAh4bKRXY0tOeKBEtReVeGzykuLWeuQnNJJgHeI1_ZZ_9o4Hu0S0iuprTfWfa6A8JrjIdfrECeSl0ZByijosmuKFVs01N4PSaXlfBABkEGFwlaqZAJRKi9rYEUh9rY_6GhnVhs1Q3jmh65g-i0-EHKlRnXMSCwMiOk09Tg.m3u8
